id	filename	md5	size	state
4a485440-c03e-4ae5-abae-680b61aa8efb	2fd32b72-d321-40e3-9ce8-aeacfb284ce9.FPKM.txt.gz	bb2fbd620c1ada7ad5638d583e097321	519149	live
29cf16c3-b355-4a4e-848a-539bd0db55f7	4f88e9ec-6fa0-40b5-b532-02453e5b2488.FPKM.txt.gz	4bb0c57d066ff1c2311a66554beeeaa1	527208	live
84da0c9b-cea3-4641-99ce-f5fc43c32ae5	47c200a9-4a86-452c-a6f8-12aa45d322a1.FPKM.txt.gz	0fc054e9c37e5b6ec9be3f0ddd5c6110	551452	live
692f03a8-450a-4a8e-9dd6-0f26f2a11fa0	baec18f7-38ab-469f-bdb9-8ff04883679f.FPKM.txt.gz	49d9a4778d97f2f40788880dc3b82335	509115	live
0c2b17d9-516a-4017-ac8f-89c4f00fb7b4	8a59ce51-e22d-4932-87b5-051230ac30a7.FPKM.txt.gz	dbba46eb9bbfb65d47e313acbd9951bd	504184	live
2b17d2fe-0da8-430f-9067-45d1426c8ba1	fc0c0ef7-22e9-4186-9e04-d46ff8934747.FPKM.txt.gz	1bbad7987bac4be903539780348dc3b8	500029	live
78e9e47b-ff4a-49fb-8dcc-66038475a9d6	fe1e1f62-8e18-4400-9b25-2c439fa25b6f.FPKM.txt.gz	eac08169763a828b863c7ff4bea90cb5	559014	live
f2cdc374-922d-4478-813a-a37c687fbb15	ecbab673-6313-4396-86aa-b06c67513c3b.FPKM.txt.gz	b310b09fc2552ad2093f5a7669f0927d	519829	live
62930121-4adb-4d42-b293-ccdd1a470d88	9625fc9b-7783-4f74-a2dd-cd13ead7dd96.FPKM.txt.gz	60376246e6881c1b0c3c46ddb2c08c66	500552	live
17097dc0-c3db-4340-b62b-9567842d5594	9c38ed5a-076d-4ef9-ab1f-39814bf665b3.FPKM.txt.gz	70afb1f3d6cfc202dbff78d8a25d00cb	512738	live
6471834f-a606-414b-b229-ad9d4ed016ea	bd557612-d93b-4524-9a53-f637c6f4c34c.FPKM.txt.gz	9fec192faa3529602fe5f192fc27d062	509703	live
393ac068-9b9d-449e-8501-a30344b99923	d29a3b20-5097-4056-8b1d-e5520a655a7c.FPKM.txt.gz	9463a292e50dcd5879821efacb580605	538278	live
9d50a705-2d08-48c3-aa52-b4fd936b0266	3add0a93-4d4a-44e6-a85a-f2f0915e03c0.FPKM.txt.gz	812635fed4a2152e078114439088d336	525611	live
6c2a8332-5413-4e56-b91f-fd920f4debed	2f16473e-d78a-4a7d-96d9-e5bec06c37b6.FPKM.txt.gz	acf3f967af4b2c3129cdbcf7a562f090	518878	live
75ae42cc-fc36-4ca6-99d5-8c0805ae3b77	376b5370-e44b-47fa-b878-b48d6899e7a5.FPKM.txt.gz	d4f85c01923dac4ce5d3844c50190f35	532050	live
172fb5c9-8625-4be4-968f-536bc01c8560	60547e35-d42f-44bd-a9e8-21d57da93ee8.FPKM.txt.gz	098c0700691d6f109d277a45fca6da42	587760	live
f9c1216a-8b74-46dc-9e7f-59cb3ddf9a11	15ab4d09-8a85-4d6b-91b4-a87dcb7a5919.FPKM.txt.gz	ce1776079f870780c5659fedf10c2abf	506817	live
e204056f-ae10-4c83-a97d-db88e3203afd	3ff465f0-6c58-41eb-bad1-15bd5cd80531.FPKM.txt.gz	9d78808153a5f1afe43611402e855f56	538155	live
0afeb21a-28f0-4173-8907-7d2db5435b3b	57be3f81-6dbb-4257-a4b5-f823e30d76bf.FPKM.txt.gz	0d6cfcbd42be13c2ab217a80dde386a8	537320	live
65509594-c7a3-441c-ae35-026b9f296ef4	d4cd1f75-ab87-4d80-90c5-9504aac851d2.FPKM.txt.gz	fd2a8fe6562607f01ce06af6c1ae3a39	484714	live
bbb2aae4-8fca-4b83-98a3-3b62656a7a11	2e1b2787-8e16-4622-a1e0-3b96e6381e87.FPKM.txt.gz	b022768677cb0d16429af6b69d5f41a3	535184	live
9e6abb3c-ae5f-416a-938c-94c966a14a4e	8c4af45c-5747-4cf1-942d-0a7352b369f3.FPKM.txt.gz	09b5cfa53750646139753c19318e74e5	511532	live
c6ae98a8-7513-43a9-a7a6-25ca00a019af	7ac46b6d-5042-4aa9-946d-b75a13d3747f.FPKM.txt.gz	4f30561b0c754bb7a26512f76e8f79fd	538469	live
2db269f3-ebae-48b1-b4b8-f233d2cef833	04ebd1b2-5cc6-448d-a351-58cc73a8d094.FPKM.txt.gz	1982729e2acddcad7c7b22366b0e7bbc	559348	live
76a02f29-d81f-4247-b0e8-49994f7b8585	e50711df-fe6b-480f-97c0-e150cb5d3a5b.FPKM.txt.gz	ee79eef618a9e536d4847d6d6ecb74c0	518835	live
6da9bb62-854f-42d8-9fd1-3341f0fec2fb	4947a490-76f8-4cc9-b66f-f8ad69300179.FPKM.txt.gz	0a77b544f9d829f9d9984373a3f6b657	542704	live
2e953db7-ae77-4fbf-af30-742a3266bb4b	aa90b957-b11b-473e-9280-1fbd2dbe5937.FPKM.txt.gz	2a9713cdb11e7c6c16f3bc471a7a0431	557443	live
d9081530-2c7e-4449-b6f7-abc23ef40472	bc2898e8-56c4-4e12-96ee-720ab9d4e958.FPKM.txt.gz	1319c5260cf29261014cfbdf26af7a27	532970	live
f2d42b18-dd4a-4e7d-9c1a-75ec3d5e71d3	2c0e8dcf-b1ca-4d61-885f-039e5e8bcf63.FPKM.txt.gz	d05a53824826d70be0170ce8675ff2ea	492000	live
ddbd4d81-fc92-43da-8cf5-49dc93e5e420	476bae8b-1fb6-4c6c-98ae-2a779a718e6f.FPKM.txt.gz	6ef633120c800cae58f022cdc1e9e0de	513782	live
aa1398ea-4d23-4825-94a8-192aec33b354	810d7c7d-1e04-4eae-8ae1-049dc111e255.FPKM.txt.gz	ce488686e9906a028d48f24504b864ad	561819	live
01054be6-998d-421f-97cb-533d9d23f75f	fcd37843-e471-4fc3-a4fd-da8d161d36e4.FPKM.txt.gz	47ffb89dc71233b8b63aca7f6afdf9a7	516613	live
352a5171-9a24-4c30-b34a-2dd3a4514c5a	54f22008-5e46-4ec3-b21f-d053bdef337c.FPKM.txt.gz	208f8cd37a806aa72eaee4b68b99e082	475204	live
50c45500-30ad-48e2-8f90-612862d14446	991273f3-2fd9-4c40-b6b3-2d8676b210de.FPKM.txt.gz	dc18396de07f0c79237a1fce09a3b67c	522849	live
2bf0fc52-9492-43ce-b2b9-f5034bc5a065	d9ec289e-7cca-4741-846f-0b972e31155a.FPKM.txt.gz	04b0951d5d600883ae51f29b2ab850c2	528093	live
883abe9d-e765-4813-8322-1eb312e7b7c2	019eee85-e3af-43e1-98d6-6b81211777b0.FPKM.txt.gz	c902d2cfb4a05af23515ad3d5b4f981d	478799	live
56753524-9380-47b8-9fce-a8f34481ae37	31c45ffe-dfa0-4905-9d75-e1e22b7a6e69.FPKM.txt.gz	3783a7b6f22a043e0dcfb8277559f52f	523381	live
5ce54151-5fe1-44a8-95a8-950cb414eaec	374fe62c-139c-472d-8fa3-b34d22173a6e.FPKM.txt.gz	fffe69dcb18baa738032e8f7f5929570	500619	live
d31dfe78-5989-4454-8b5c-a4c66d0ef7c9	bbd8991a-fb0b-48c2-868c-7efc4872dcfb.FPKM.txt.gz	dea025099224958128bfa7ee6bfb5816	543147	live
2395199d-c108-484a-a239-13f9ce7bf93d	677529b6-20ca-4cf9-8c71-fb7bebedbd2f.FPKM.txt.gz	b64360860365180bf589b2d4d88ac208	514883	live
19df7136-c946-4b28-be4a-85b7fdfe1d3d	db87c217-8596-41d8-b4d7-1b6b1f289e5a.FPKM.txt.gz	de99843e1eaefd91973c21bf5a80429f	526941	live
51cf7d54-c982-4f36-9784-30b8dd434668	677bb05d-81de-4202-a17b-bc39fb1bfb5d.FPKM.txt.gz	36c7de53e5856bcc4d13a0a884b38430	530769	live
1737e1e4-105f-4771-85a0-1cc92b2e71f1	621e2d96-fac9-42d3-9357-a7733a494cb3.FPKM.txt.gz	5613cfdc01bf05567cc34dba7f987b11	530431	live
272e607a-a73e-4ee9-9e65-5a913d22fd45	d1e05ec2-bbda-4254-9908-ac226640a5be.FPKM.txt.gz	b136a831a4c822f3c8b0fa4a321e71f1	525471	live
52b65943-02b9-4ba8-8ae2-3f74622a4de8	dba2964e-2676-4aca-af36-5de4bd1036b9.FPKM.txt.gz	fe9fd96a5c07e748248a0408fc6b1524	491924	live
4373b418-04dd-47a9-b740-b403231719b6	a4141c5c-e187-49aa-9b42-1ad9e2929aec.FPKM.txt.gz	65c33d4d1da0bb77f9c79ba232b705ec	504474	live
a7173cad-66ac-4144-aa9d-0a8c1a6a7b30	7d33e8dc-bb77-4448-8ef4-b4b6e1d67206.FPKM.txt.gz	8e729ea1fb966defd221a5ff35efae73	515200	live
a87339fe-17e7-43b0-8ad7-50762490d505	73e6cc52-f4fe-4168-9dd0-d6d28879cc95.FPKM.txt.gz	8d50abb86248a15d8e4825ddc70b3201	489629	live
77319868-f95e-466c-bb20-5312f67eccca	e8c9698c-db12-4332-a58e-3e975aba9083.FPKM.txt.gz	3047aaa5a52b1051512efc1671999405	513505	live
71caabbe-c551-4ccc-8696-5c01aabc1ba8	01ae4201-f15c-4790-a7ea-41290808c5fa.FPKM.txt.gz	e8c93aec98e02fe005982fe649886d28	513167	live
c05a2ad5-2472-4b9b-bdcd-3bd8450f72cb	a7ba8570-638d-4ec3-a02e-e861114ce097.FPKM.txt.gz	82f78fddba435174b90865c83fbff6fe	542102	live
956bdf6b-a574-4cd1-b41e-dd7dbba8e572	5623b263-9d28-40bd-a177-024fc8c0e605.FPKM.txt.gz	3d9b3c40cd4777e013c0c7f7f34f55ea	510151	live
3ec600f5-76ff-426c-94f4-9a29756d1b69	577b8ba8-29d6-4687-ad78-bb2d21ce6d40.FPKM.txt.gz	f4bad42c680ad910c5fab9a718a09c8d	536702	live
6e08fc48-461f-4fa2-ae4a-2b2577fc13e0	cffafb21-0cda-4056-ba0b-8ada6ea68957.FPKM.txt.gz	8731c67543e9abe0130e632390322a75	503971	live
cd18cbf9-8646-424e-8d8e-b6a6101a809c	5022b95e-f6d6-46c6-80d2-51f27aab9f25.FPKM.txt.gz	e02cbd5de77168071ffada430d2bf01b	492460	live
a7728f5f-7124-4ecc-ba4f-4141c6780626	9e43a304-af34-4656-94be-fb9dcfdd5680.FPKM.txt.gz	113d24508987c2e0cb26abbedb4029bf	520299	live
9c173a1c-b2f8-4f8b-a8eb-cb056601d461	03bab812-d67c-4dae-93e0-55346525fc99.FPKM.txt.gz	1877ec32f02b815a7ddede35a0d717e3	514931	live
547932ee-948b-415a-a8a4-88c66ce780d0	65393588-3484-4942-80d5-fb3a43cbc543.FPKM.txt.gz	9c736c5f8311dbba1f76f7cc35dddf7e	546810	live
cce63989-a9f8-435c-8e18-2c61d9431754	309c2415-06e2-405d-801f-1d8ddb89c0ba.FPKM.txt.gz	8ec38841a5b140c33075b57ea2ea0454	514305	live
9f86f78a-4d7c-45ac-ac0f-21b39a01f346	4e368418-06a0-4795-a216-59f16353b590.FPKM.txt.gz	51305081cf72bba7d1c98d1fbc79d719	520651	live
926661d8-0ac4-49e4-b19e-a586e8bdff8d	f00b69a3-c3d2-4499-b337-abbce3e48f9b.FPKM.txt.gz	06ac811c1f50ccb85ffafac526d2da72	528404	live
463fadc7-1612-4f20-a39e-5801163539ba	dba87d20-a3ed-4ca3-93f7-0fe979f7923a.FPKM.txt.gz	188bb9d69129a62791975d10374ab682	529336	live
cb447ecc-d099-4f86-b941-51762b1454bd	9fa215ae-e9ce-4f87-9c8e-b3d9574925c8.FPKM.txt.gz	f84bd3e3534fa7dcd52c2202ab2afbaf	510183	live
e882fe8a-6fc0-4bf5-9b5f-c9c60c20389e	87750eaf-0823-4f5c-9bf7-577471f4ca68.FPKM.txt.gz	9df1b491ed735ab90128d645217348d3	516932	live
362141c2-c327-4ef1-97e3-50e2d7200053	ef5f4ebe-6b9e-4cc7-985c-e54a286a1f06.FPKM.txt.gz	d66c5e54f1a91eab18213badfd73c302	503098	live
b8584cde-9965-49ed-81cc-72ac32bcce31	ece0fe94-ea0b-4d38-bd30-a6bf9c1f3367.FPKM.txt.gz	76bd901953fb7c05d22c603e4d49caac	518023	live
a260f95a-f7ce-4bfe-a7e9-0c6f25806ed7	fa7ca47b-d00c-4874-9fee-10bda0df72d2.FPKM.txt.gz	41cc7f6c7d8f9ccc94718be276122b28	495477	live
1b0ed7e6-f6a2-4998-ba7b-79747d842f89	93e77514-c77b-4346-ae63-3e0d10512cff.FPKM.txt.gz	e4e7ddbcaa798c40d734e1cce6a0c33c	521632	live
04e0f938-9194-4d83-86e6-9e95e7e3f3dc	c5d97e4a-8a34-4d99-8fae-70dd5bb12234.FPKM.txt.gz	57c82c4052b2b2d81ebaabc9b70ee071	561179	live
997e6c98-aeb9-4f5a-8910-5b611e7a020e	100de467-b07f-43e8-b1a5-7d37ef9cc02e.FPKM.txt.gz	e4d796b397202ee9f3057c64112dd2eb	495819	live
9710469d-c8c6-4637-9043-7987bbdd96aa	45128466-9a14-4348-97f1-d08af79acbba.FPKM.txt.gz	2193e054db45bf47913650f79498568b	551435	live
f86aaa30-43d9-4850-a3ac-649730f50298	278da268-fdbd-424d-8525-1b187a9687f5.FPKM.txt.gz	bcd381f91b4d5579a7836d875551a8f5	505077	live
68770949-549c-4e8a-8e70-a8202261859c	49d22e23-102c-4ea4-84bc-215dd2e8002e.FPKM.txt.gz	4f6722795794598840b49a86aea92d68	515723	live
94f8c86b-e624-4632-9d2d-17bf67404ee4	156b326a-3fa5-4394-af29-7db1c2f3463b.FPKM.txt.gz	5a2007791e4e57793f648bfc8f992445	551388	live
a01f64fc-b1e8-4462-899d-8bbc6ee0a4ad	e0bcff74-13b2-4976-a11f-63abd3f68ea3.FPKM.txt.gz	a3033abd16650cb58dcb9a5702126224	517998	live
a427d639-26ae-4bcd-995a-6376a51c984b	f091a9a1-1645-4a21-b5a2-2f7cae2bdbfe.FPKM.txt.gz	2588dd5697d803bb1164ae2634045d0b	528831	live
d08fa3bc-9eff-435d-8be8-470f7a6ace64	58ff1a2a-76d0-4727-a749-7c9cf1bae05a.FPKM.txt.gz	1de6000a397466f99718cb145830ff19	523129	live
319c822e-ad94-421c-bb05-2b00f9c619f2	66b436bb-4a2c-43dc-9af9-7ad55fda594a.FPKM.txt.gz	0efcebcaac69bf1f6da16e2b26bd2796	503947	live
2a3d775d-9ba4-411d-9d56-55c30d1fbcb1	f6178fdc-41f7-458b-a905-4ea298e6b098.FPKM.txt.gz	1994fd900084828e434f323019cc83da	554859	live
05fba523-7fe2-453d-a1ec-a63abdc912cc	e4177e00-8ca5-4ee0-92e2-f358e7037c6c.FPKM.txt.gz	9a6f3242a946a5736d2fdde065f44430	556686	live
7d71f9f0-ba92-4596-99be-ce59f302edfe	f6ba6dae-9c7a-444e-8887-eea3d7f26315.FPKM.txt.gz	648c69678927f23b5d218e6d0a7f2888	526268	live
aeca25ec-d1eb-4600-afb3-1d81c9a53639	3baace9e-4b01-4029-a3d3-a93c6040bcee.FPKM.txt.gz	3a9d6606f2b42b22c017fc747d0e3463	533358	live
34eebfa6-705a-4fe8-ab80-20f8787823b8	200f078d-025a-4d6a-9e45-709313357760.FPKM.txt.gz	0667811710139ae176e2878f9b9b78c2	527290	live
88099a14-54c5-460a-8cbf-424c13ab4f4e	29e88863-d1b0-4da0-be95-d0a82eb1d08b.FPKM.txt.gz	14bb80c9ec256be5f5377724b2acce09	513780	live
337c0372-ba79-4763-afb0-664b029af925	74c84a22-7165-41f7-a38f-ed2db790ca2f.FPKM.txt.gz	970ac8aa660d22840bd862ef09636e9a	517740	live
4a2ee37c-774e-44dd-9889-396645963756	d56f943d-74a6-4a8a-85df-85fd737b0eab.FPKM.txt.gz	a226dc38016421f6fa4506116c4e399b	532023	live
d287ab99-132d-40c6-b422-95a7db4ad587	ff975b13-1717-4c41-a653-3a57d702cb2f.FPKM.txt.gz	6173d5dce732edf6665ed5523d1c50ad	525756	live
d4b76de3-13e2-40b3-9c11-f81b2ca0db20	b05e09d9-71f6-4f2d-a7de-83bc7f5131a4.FPKM.txt.gz	3b15757fe75611526dee256b5dd54d9b	539274	live
e152cc7b-f521-4d87-b7ce-afca43ea27d7	9f374133-fe7d-4fe3-8c34-c8048125562f.FPKM.txt.gz	2304012a38011039efbfe3235cc0e86d	528635	live
63190ab4-500f-437c-8a7d-a4cb600cc62d	f78e0f6e-6a64-4725-bab0-9b13ad036332.FPKM.txt.gz	a7369cac3bb566debb32d83dba25ea85	535491	live
2074205f-93dc-4069-bef4-0af6a1c22a3c	66f56582-eab0-4192-9c2a-0029c343b815.FPKM.txt.gz	08d75d16a2e202d225d57487b90979b7	508933	live
38c00d2a-ddf8-4962-ab7e-fcf3e7b0a2a7	4d813387-15db-4d2f-bf85-1c79874aa179.FPKM.txt.gz	42c1261092100dabb6f997956201ed08	530072	live
a1ef4e51-ddca-4936-9741-63f22bc7aee5	2e113bc8-331e-4248-9051-784150a750ca.FPKM.txt.gz	9814c667043965e6fb4546b355638477	516191	live
0e50a804-a949-44df-b519-9da0f3825a44	7bbdacff-8a0a-4575-9386-1a50428ca266.FPKM.txt.gz	4f9f425406a619077a14d4ab78db4098	496798	live
4d71972e-2b33-470a-8e96-83a27f043a93	1f0f7598-d8c0-41ba-8b07-c958fecbb5f7.FPKM.txt.gz	f8630b216608c186737e6e64ee1eb5da	537788	live
cde1e7c4-1890-4c9b-a3ca-39a15f35c600	5ef7ffcb-1938-449a-a082-2b2b04adbafe.FPKM.txt.gz	ea59506f74ad78558c9af06d4d48524e	526565	live
5aa7c387-0735-4dba-9c3f-8b923a843374	f3e669c1-50e3-485f-9a4c-f365024fceff.FPKM.txt.gz	c97451c5f8e8fa8d05513246b0fc3373	517595	live
36a3ddae-a426-4aa5-804d-7e5ae25fbd16	4022b015-99bb-4db7-9769-f96609018011.FPKM.txt.gz	85ead8e6bdd0483364b96c264ea91859	524755	live
a9d05f5e-5104-4817-870e-cf62508e93f4	6fd0c5f2-a086-4fa6-900a-909cf67ef8be.FPKM.txt.gz	83cc3a98d194b663c86cd242e9875276	540764	live
a33105b9-57b1-4804-b0cd-de6d490b4bd0	5a8f462d-a749-4542-bf02-f1350fb73599.FPKM.txt.gz	ec24168a5813860376a522bb890c4f65	513389	live
978e5373-7bb9-46aa-964b-8503a2636529	27348a04-4203-4990-ba27-4bde0422932b.FPKM.txt.gz	f889be7da2c125cc6e23f14aa3c14e74	536569	live
e1478130-9835-4792-b08f-d0462a20cd64	b8fb3d69-dcf2-4f8a-8960-8a1da00ed95b.FPKM.txt.gz	9222ba03dcfe45a1092b31e7cfc8d501	527333	live
159f8cfd-15c4-471f-8cb7-2eb581fe6542	84c8bf6a-73b4-4c31-b45a-842490f8662b.FPKM.txt.gz	8a080b03bce4e0e87eea1a6c17bbcce2	528029	live
6233f1f6-9115-43b5-8ac3-1340d682a089	085ec28a-2897-42c6-bce4-bbe7df2af8d0.FPKM.txt.gz	78e7769b78b4103d0df70e7fe5ddc22f	540873	live
ab3dca30-2cb6-4e6b-aacd-18edfe202687	b74e2e42-94b8-48fa-9691-936d606bb845.FPKM.txt.gz	929bffe5df85e4197ed9bfc79d9b9684	528892	live
05d2db18-8bf3-4d79-afc8-356c59cdc550	60698050-9b14-4ba9-b015-0edbd1a869cc.FPKM.txt.gz	aaab15257dbeceaeb7042061bd09cb67	509543	live
ff2d2220-afe7-4a72-85a2-0f9c724e11be	09d2017c-a970-4c0f-83bc-d85cef66fa37.FPKM.txt.gz	5b5bf9926a5e0d17ac98b8d022c5ba6a	513466	live
b073c077-f9dc-4392-b302-29b072cee537	24eae743-7c15-40f5-82ef-8284c704a6f3.FPKM.txt.gz	d62b07e212f7198c3887e707faf2ff10	541448	live
b0d66372-23cd-4b95-a076-dd8333f50f59	1c261173-3a2b-4eed-abce-692e9b3f15fe.FPKM.txt.gz	51ab14f3107b57bf25c2bfefda5bc347	516148	live
f49f06b8-e218-4cfe-925d-53ba59d58191	881bb503-95c6-4a88-9267-da8174ce4350.FPKM.txt.gz	c3d12e9cc1ea39bd28a393d207357d97	490049	live
9d6b8cb9-063c-4f1e-abd0-6febf6e7ca4a	20d85581-6c70-4c0c-bc9c-93c3e3a08bc3.FPKM.txt.gz	9ed23bafd0085b2599d13962f138d0e7	523485	live
2ba3e911-df5e-4182-8963-e7acc71f933e	d07bfce9-a69c-4124-9264-95582e2d7cb6.FPKM.txt.gz	8ed62e62bc2fce48d799a20033b770b7	538472	live
fa828746-7dc8-419b-9bf6-f22b71ee6ba2	ef700f61-d8b0-43d0-92d1-feec949adc72.FPKM.txt.gz	d6ebcc327a3d15ca272c2f72355a2abc	530170	live
